D_a;E_a;0.641
E_h;D_a;0.641
D_a;A_h;0.641
D_h;E_h;0.641
D_a;A_h;0.641
B_a;C_a;0.641
A_a;D_a;0.641
D_a;E_h;0.642
B_a;C_a;0.642
A_h;D_a;0.642
D_h;A_h;0.642
D_a;A_h;0.642
D_h;E_a;0.642
D_h;E_h;0.642
D_a;A_h;0.642
D_a;E_a;0.642
D_h;A_h;0.642
D_a;A_h;0.642
D_a;E_h;0.642
D_h;E_a;0.642
D_a;A_h;0.642
D_a;E_a;0.642
D_a;E_h;0.642
D_a;A_h;0.642
D_h;A_h;0.642
D_a;A_h;0.642
D_h;E_a;0.642
D_h;A_h;0.642
D_h;E_h;0.642
D_a;E_h;0.642
D_a;E_a;0.642
D_a;E_a;0.642
D_h;E_h;0.642
A_a;D_a;0.643
D_a;E_a;0.643
D_a;E_h;0.643
D_h;E_h;0.643
D_a;E_h;0.643
D_a;A_h;0.643
D_h;E_a;0.643
D_a;A_h;0.643
D_a;E_a;0.643
D_h;E_h;0.643
D_h;A_h;0.643
D_a;A_h;0.643
D_a;E_a;0.643
D_a;A_h;0.643
D_h;A_h;0.643
D_a;A_h;0.643
D_h;A_h;0.643
D_a;A_h;0.643
D_a;E_a;0.643
A_a;D_h;0.643
B_a;C_a;0.643
D_h;E_h;0.644
D_a;E_a;0.644
D_a;E_a;0.644
D_a;E_h;0.644
D_h;E_a;0.644
D_h;E_a;0.644
D_a;E_a;0.644
D_h;A_h;0.644
E_h;D_a;0.644
D_h;A_h;0.644
D_h;A_h;0.644
D_a;A_h;0.644
D_a;A_h;0.644
D_a;A_h;0.644
B_h;C_a;0.644
D_h;E_h;0.644
B_a;C_a;0.644
D_h;A_h;0.644
D_a;A_a;0.644
E_a;D_a;0.644
D_h;A_h;0.644
D_h;A_h;0.644
A_a;D_a;0.644
D_a;E_a;0.644
D_h;A_h;0.645
D_a;A_h;0.645
B_a;C_a;0.645
C_a;A_a;0.645
D_h;E_h;0.645
D_a;E_h;0.645
D_a;A_a;0.645
B_h;C_a;0.645
B_a;C_a;0.645
D_h;E_a;0.645
D_a;E_h;0.645
D_h;A_h;0.645
D_a;A_h;0.645
A_h;D_a;0.645
D_a;A_a;0.645
D_h;A_h;0.645
E_h;D_a;0.645
E_h;D_a;0.645
D_a;A_a;0.645
C_a;A_a;0.645
D_a;A_h;0.645
D_a;E_h;0.645
D_a;E_a;0.645
D_a;E_a;0.645
D_a;E_a;0.645
A_h;D_a;0.645
B_a;C_a;0.645
E_a;D_a;0.645
D_h;A_h;0.646
D_h;A_h;0.646
D_a;E_h;0.646
D_a;E_h;0.646
A_h;D_a;0.646
D_h;A_h;0.646
B_h;C_a;0.646
A_a;A_a;0.646
B_a;C_a;0.646
B_h;C_a;0.646
B_h;C_a;0.646
D_a;E_h;0.646
D_h;E_h;0.646
B_h;C_a;0.646
D_a;E_h;0.646
D_h;E_h;0.646
D_h;A_h;0.646
D_a;A_h;0.646
D_h;E_h;0.646
D_a;A_h;0.646
D_h;A_h;0.646
D_a;E_a;0.646
D_a;E_a;0.646
A_a;A_a;0.646
D_a;E_a;0.646
B_h;C_a;0.646
B_h;C_a;0.646
D_a;A_h;0.647
D_a;A_h;0.647
D_h;E_h;0.647
E_h;D_a;0.647
D_h;A_h;0.647
C_h;A_a;0.647
D_h;A_h;0.647
E_a;D_a;0.647
D_a;E_a;0.647
D_a;A_a;0.647
D_h;E_h;0.647
D_h;E_h;0.647
D_h;A_h;0.647
A_h;D_a;0.647
D_h;E_h;0.647
D_a;E_h;0.647
D_h;E_h;0.647
D_h;E_a;0.647
D_a;A_h;0.647
D_a;E_h;0.648
D_a;E_a;0.648
D_h;A_a;0.648
D_h;E_a;0.648
D_h;E_a;0.648
D_a;E_a;0.648
D_a;A_h;0.648
D_h;A_h;0.648
D_a;E_a;0.648
B_a;C_a;0.648
B_h;C_a;0.648
D_h;E_h;0.648
D_a;A_h;0.648
D_a;A_h;0.648
D_a;A_h;0.648
E_h;D_a;0.648
D_h;A_h;0.648
D_a;E_h;0.648
D_h;E_h;0.648
D_a;E_h;0.648
D_h;A_h;0.648
D_a;A_h;0.648
D_h;E_a;0.649
D_h;A_h;0.649
A_a;D_h;0.649
A_a;D_a;0.649
D_h;A_h;0.649
D_a;E_a;0.649
A_h;A_a;0.649
D_h;A_h;0.649
D_a;A_h;0.649
D_h;A_h;0.649
D_a;E_a;0.649
D_h;A_h;0.649
D_a;E_a;0.649
D_a;E_h;0.649
D_a;A_h;0.649
D_h;A_a;0.649
D_h;E_a;0.649
E_h;D_a;0.649
D_a;A_h;0.649
D_a;E_a;0.649
E_a;D_a;0.649
B_a;C_a;0.649
E_a;D_a;0.65
E_a;D_a;0.65
A_a;D_a;0.65
D_a;A_h;0.65
C_h;A_a;0.65
D_a;E_h;0.65
D_a;A_h;0.65
D_a;A_h;0.65
B_a;C_a;0.65
D_h;E_h;0.65
D_a;A_h;0.65
A_h;D_a;0.65
D_a;A_h;0.65
B_a;C_a;0.65
D_h;E_a;0.65
D_h;E_a;0.65
D_a;E_a;0.65
A_a;D_h;0.65
B_a;C_a;0.65
B_h;C_a;0.65
B_h;C_a;0.65
D_h;A_h;0.65
D_a;E_a;0.65
D_h;E_h;0.65
D_a;E_h;0.65
D_h;A_h;0.65
D_a;A_h;0.65
C_a;A_a;0.65
D_a;E_a;0.65
B_h;C_a;0.651
D_h;A_h;0.651
D_a;A_h;0.651
B_h;C_a;0.651
B_h;C_a;0.651
D_a;A_a;0.651
D_a;A_h;0.651
A_h;D_a;0.651
B_h;C_a;0.651
D_h;E_a;0.651
D_a;A_h;0.651
A_a;D_a;0.651
E_h;D_a;0.651
D_h;E_a;0.651
D_h;E_h;0.651
D_h;E_h;0.651
D_a;E_a;0.651
A_h;D_a;0.652
B_a;C_a;0.652
A_a;A_a;0.652
B_h;C_a;0.652
B_a;C_a;0.652
D_h;A_a;0.652
D_h;E_a;0.652
D_h;A_h;0.652
D_h;A_h;0.652
A_a;D_a;0.652
B_a;C_a;0.652
A_a;D_h;0.652
C_a;A_a;0.652
D_a;A_h;0.652
D_a;E_a;0.652
D_h;E_a;0.652
D_h;E_a;0.652
A_h;D_a;0.653
B_a;C_a;0.653
D_a;A_h;0.653
D_h;E_h;0.653
D_a;E_h;0.653
D_h;E_h;0.653
A_a;D_h;0.653
D_a;E_h;0.653
D_a;E_h;0.653
D_h;E_h;0.653
B_h;C_a;0.653
D_a;E_a;0.653
A_h;D_a;0.653
A_a;D_h;0.653
D_h;A_a;0.653
D_a;A_a;0.653
D_h;A_h;0.653
B_a;C_a;0.654
D_h;A_h;0.654
B_a;C_a;0.654
D_a;E_a;0.654
A_a;D_h;0.654
B_a;C_a;0.654
D_a;E_a;0.654
A_a;D_h;0.654
D_h;A_h;0.654
B_h;C_a;0.654
D_a;A_h;0.654
D_h;A_h;0.654
B_a;C_a;0.654
D_a;A_h;0.654
D_h;A_h;0.654
A_h;A_a;0.654
E_h;D_a;0.654
A_a;D_a;0.654
D_h;E_h;0.654
D_a;A_h;0.654
D_h;A_h;0.654
D_a;A_a;0.654
E_a;D_a;0.655
D_a;A_h;0.655
D_h;E_h;0.655
B_h;C_a;0.655
A_a;D_a;0.655
A_a;D_h;0.655
A_a;D_h;0.655
A_h;D_a;0.655
B_h;C_a;0.655
D_h;E_h;0.655
B_a;C_a;0.655
E_a;D_a;0.655
D_a;E_a;0.655
A_h;D_a;0.655
A_a;D_h;0.655
D_a;A_h;0.655
D_h;E_h;0.655
D_a;A_a;0.655
D_h;E_a;0.655
E_h;D_a;0.655
D_a;A_h;0.655
D_a;A_h;0.656
D_h;A_h;0.656
A_a;A_a;0.656
D_a;A_a;0.656
D_h;A_h;0.656
B_h;C_a;0.656
D_a;E_h;0.656
B_a;C_a;0.656
B_a;C_a;0.656
B_h;C_a;0.656
E_h;A_h;0.656
D_h;E_h;0.656
A_h;D_a;0.656
A_a;D_h;0.656
D_h;A_h;0.656
E_a;D_a;0.656
D_h;E_a;0.656
D_h;A_a;0.656
D_h;E_a;0.656
D_a;E_a;0.656
D_a;A_h;0.656
D_a;A_h;0.657
E_a;D_a;0.657
E_a;D_a;0.657
D_h;E_h;0.657
C_a;A_a;0.657
D_a;E_a;0.657
D_h;E_a;0.657
D_h;E_a;0.657
D_h;A_h;0.657
E_a;D_a;0.657
D_a;A_h;0.657
E_a;A_h;0.657
D_h;A_h;0.657
D_h;A_h;0.657
D_a;A_h;0.657
A_a;D_h;0.657
D_h;A_a;0.657
D_a;E_h;0.657
A_h;D_a;0.657
B_h;C_a;0.657
D_h;E_a;0.658
D_a;E_a;0.658
E_h;A_h;0.658
D_h;A_h;0.658
A_h;D_a;0.658
B_a;C_a;0.658
D_a;A_h;0.658
D_h;E_a;0.658
A_h;D_a;0.658
A_h;D_a;0.658
D_h;A_h;0.658
D_a;E_h;0.658
D_a;A_h;0.658
B_a;C_a;0.658
D_a;A_h;0.658
D_a;A_a;0.658
B_h;C_a;0.658
A_a;D_h;0.658
A_h;D_a;0.658
E_h;D_a;0.658
E_a;D_a;0.658
D_h;E_a;0.659
D_h;A_h;0.659
E_a;D_a;0.659
D_h;E_h;0.659
C_a;A_a;0.659
D_h;A_h;0.659
B_h;C_a;0.659
D_a;E_a;0.659
D_h;E_a;0.659
B_h;C_a;0.659
D_h;A_h;0.659
B_a;C_a;0.659
D_a;A_h;0.659
D_h;A_h;0.659
A_a;D_a;0.659
D_h;A_h;0.659
D_h;E_a;0.659
A_h;D_a;0.659
A_a;D_a;0.659
E_h;D_a;0.659
A_a;D_h;0.66
B_a;C_a;0.66
D_h;E_a;0.66
D_h;A_h;0.66
D_h;E_h;0.66
B_h;C_a;0.66
A_h;D_a;0.66
D_a;A_h;0.66
D_h;A_a;0.66
D_h;E_a;0.66
D_h;E_a;0.66
E_h;A_h;0.66
E_h;D_a;0.66
D_h;A_h;0.66
D_h;E_a;0.66
D_a;E_a;0.66
D_a;A_h;0.66
D_a;A_a;0.66
D_h;A_a;0.66
D_a;A_a;0.66
D_h;A_a;0.66
D_h;A_a;0.66
D_h;A_h;0.66
D_h;E_a;0.66
C_h;A_a;0.66
E_a;D_a;0.66
E_a;D_a;0.66
D_a;A_h;0.66
D_a;A_a;0.661
D_a;A_h;0.661
E_a;A_h;0.661
D_a;A_a;0.661
D_a;A_a;0.661
D_h;A_a;0.661
E_a;D_a;0.661
D_h;A_h;0.661
D_h;A_h;0.661
D_a;A_h;0.661
E_h;D_a;0.661
D_h;A_h;0.661
E_h;D_a;0.661
D_a;A_h;0.661
D_h;A_h;0.661
D_h;E_h;0.661
E_h;A_h;0.661
D_a;A_h;0.661
A_a;D_a;0.661
A_h;D_a;0.661
B_a;C_a;0.662
A_h;D_a;0.662
E_h;D_a;0.662
D_a;A_h;0.662
D_h;A_h;0.662
B_h;C_a;0.662
A_h;D_a;0.662
E_h;D_a;0.662
C_a;A_a;0.662
D_a;A_h;0.662
B_a;C_a;0.662
A_h;D_a;0.662
D_a;A_h;0.662
D_h;A_h;0.662
C_h;A_a;0.662
A_a;D_a;0.662
E_a;D_a;0.662
D_a;A_h;0.662
E_h;D_a;0.662
D_a;A_a;0.662
D_a;A_h;0.662
D_a;A_a;0.662
D_h;A_a;0.662
D_h;A_h;0.663
D_a;A_h;0.663
E_h;A_h;0.663
A_a;D_a;0.663
B_a;C_a;0.663
B_a;C_a;0.663
D_h;A_a;0.663
A_a;D_a;0.663
D_h;A_h;0.663
D_a;E_a;0.663
D_h;E_a;0.663
D_h;A_h;0.663
A_h;D_a;0.663
D_h;A_h;0.663
A_a;D_h;0.663
A_a;D_a;0.663
A_a;A_a;0.663
D_h;E_a;0.663
C_a;A_a;0.663
A_h;A_a;0.663
A_a;D_a;0.663
A_a;D_a;0.663
E_h;D_a;0.663
C_a;B_h;0.664
A_h;D_a;0.664
D_h;A_a;0.664
D_h;E_h;0.664
D_h;A_h;0.664
D_a;A_h;0.664
A_h;D_a;0.664
D_h;E_a;0.664
D_a;E_h;0.664
D_a;A_a;0.664
D_h;E_a;0.664
D_a;E_a;0.664
C_a;A_a;0.664
D_a;A_h;0.664
A_a;D_a;0.664
E_a;D_a;0.664
A_a;D_a;0.664
E_h;D_a;0.664
A_a;D_a;0.664
D_a;A_h;0.664
B_h;C_a;0.664
C_h;B_h;0.664
B_h;C_a;0.664
A_a;D_a;0.664
D_a;A_h;0.665
D_a;A_h;0.665
D_h;A_h;0.665
A_h;D_a;0.665
C_h;A_a;0.665
D_h;A_h;0.665
A_h;D_a;0.665
D_h;A_h;0.665
D_h;E_h;0.665
D_h;A_h;0.665
A_h;D_a;0.665
E_a;D_a;0.665
D_a;A_h;0.665
D_a;A_h;0.665
D_h;A_h;0.665
D_a;A_h;0.665
D_h;A_a;0.665
D_h;A_h;0.665
A_h;D_h;0.666
A_a;D_a;0.666
B_a;C_a;0.666
D_h;A_a;0.666
D_a;A_h;0.666
D_h;A_h;0.666
D_a;A_h;0.666
D_a;A_h;0.666
D_a;A_h;0.666
D_a;A_h;0.666
D_h;E_h;0.666
B_h;C_a;0.666
E_h;D_a;0.666
C_a;A_a;0.666
A_h;A_a;0.666
A_h;D_a;0.666
D_h;A_h;0.666
D_a;A_h;0.666
C_h;B_h;0.666
D_h;E_a;0.666
D_a;E_a;0.666
D_h;A_a;0.666
D_a;A_h;0.666
C_a;B_h;0.666
D_a;A_h;0.666
A_h;D_a;0.666
D_a;A_a;0.666
A_h;D_a;0.666
D_h;E_a;0.666
E_h;D_a;0.666
D_a;A_h;0.666
D_a;A_h;0.666
D_a;A_a;0.666
D_a;A_h;0.666
D_h;A_a;0.667
A_h;D_a;0.667
A_a;D_a;0.667
D_a;A_h;0.667
D_a;A_a;0.667
D_h;A_h;0.667
D_h;A_a;0.667
D_h;E_a;0.667
D_a;E_a;0.667
A_a;D_a;0.667
D_h;E_a;0.667
A_h;D_h;0.667
A_h;D_h;0.667
E_a;D_a;0.667
E_h;D_a;0.667
D_a;A_a;0.667
D_a;A_a;0.667
D_h;E_a;0.667
D_a;E_a;0.667
A_h;D_h;0.667
C_h;B_h;0.667
B_h;C_a;0.667
A_h;D_a;0.667
D_a;A_a;0.667
C_a;B_h;0.668
C_a;B_h;0.668
A_a;D_a;0.668
D_h;A_h;0.668
D_h;E_a;0.668
A_a;D_a;0.668
D_a;A_h;0.668
A_h;D_a;0.668
A_h;D_a;0.668
E_a;D_a;0.668
C_h;B_h;0.668
B_h;C_a;0.668
D_h;A_h;0.668
A_a;D_h;0.668
D_h;A_h;0.668
B_a;C_a;0.668
A_a;D_a;0.668
A_h;D_a;0.668
C_h;B_h;0.668
D_a;E_h;0.668
D_h;A_h;0.668
D_h;E_h;0.668
C_h;B_h;0.669
D_h;A_h;0.669
D_a;A_h;0.669
D_a;A_a;0.669
D_a;A_h;0.669
D_h;A_h;0.669
A_h;D_h;0.669
D_a;A_h;0.669
D_h;A_h;0.669
E_h;D_a;0.669
D_h;E_h;0.669
E_h;D_a;0.669
D_a;A_h;0.669
D_h;A_h;0.67
D_h;A_h;0.67
D_a;A_h;0.67
B_a;C_a;0.67
D_a;A_h;0.67
C_h;B_h;0.67
D_a;E_h;0.67
D_a;A_h;0.67
D_a;A_a;0.67
A_h;D_a;0.67
E_a;A_h;0.67
D_a;A_h;0.67
E_h;D_a;0.67
D_a;A_h;0.67
D_h;A_a;0.67
A_h;D_h;0.67
A_h;D_h;0.67
A_h;D_h;0.67
A_h;D_h;0.67
A_h;D_a;0.67
D_h;A_a;0.67
D_h;A_a;0.671
D_a;A_h;0.671
A_a;D_a;0.671
D_a;A_h;0.671
D_a;A_a;0.671
D_h;E_h;0.671
D_a;A_h;0.671
D_h;A_h;0.671
A_h;D_a;0.671
D_a;A_h;0.671
B_a;C_a;0.671
D_a;A_h;0.671
A_h;D_a;0.671
D_a;A_h;0.671
D_h;A_a;0.671
E_h;A_h;0.671
D_a;A_h;0.672
E_h;D_a;0.672
D_a;E_h;0.672
E_a;A_h;0.672
A_a;D_h;0.672
E_h;D_a;0.672
D_a;E_h;0.672
D_a;A_h;0.672
D_a;A_h;0.673
E_h;D_a;0.673
D_a;A_h;0.673
D_a;A_h;0.673
A_a;D_h;0.673
A_h;D_a;0.673
A_h;D_a;0.673
D_h;A_h;0.673
E_h;D_a;0.673
D_a;A_a;0.673
D_a;A_h;0.673
D_h;E_h;0.673
A_h;D_h;0.673
C_h;B_h;0.673
E_h;D_a;0.673
D_h;A_a;0.673
D_h;A_h;0.673
D_h;A_h;0.673
C_a;B_h;0.673
A_a;D_h;0.673
A_a;D_a;0.673
D_a;E_h;0.673
C_h;A_a;0.673
D_h;E_h;0.673
D_h;A_h;0.673
D_h;A_a;0.673
D_h;A_a;0.674
C_a;B_h;0.674
A_h;D_h;0.674
D_a;A_a;0.674
C_h;B_h;0.674
A_a;A_a;0.674
E_h;D_a;0.674
D_h;A_h;0.674
B_a;C_a;0.674
E_h;D_a;0.674
A_h;D_a;0.674
A_h;D_a;0.674
A_a;D_a;0.674
D_a;E_h;0.674
D_h;A_h;0.674
D_a;A_h;0.674
A_h;D_a;0.674
A_a;D_a;0.674
E_h;D_a;0.674
A_a;D_h;0.675
A_a;D_h;0.675
E_a;D_a;0.675
C_a;A_a;0.675
C_a;A_a;0.675
A_h;D_a;0.675
D_a;A_a;0.675
E_a;D_a;0.675
E_a;D_a;0.675
A_h;D_a;0.675
E_a;D_a;0.675
A_h;D_a;0.675
E_a;D_a;0.675
E_a;D_a;0.675
A_a;D_h;0.675
D_h;A_a;0.676
A_h;D_h;0.676
C_a;B_h;0.676
C_h;B_h;0.676
C_h;B_h;0.676
C_a;B_h;0.676
C_a;B_h;0.676
D_h;A_h;0.676
D_a;A_h;0.676
D_a;E_h;0.676
D_h;E_h;0.676
C_h;B_h;0.676
A_a;D_a;0.676
C_a;B_h;0.676
A_a;D_h;0.676
D_a;A_a;0.676
D_a;A_h;0.676
A_a;D_h;0.676
D_a;A_h;0.676
D_a;A_h;0.676
A_h;D_a;0.676
D_h;E_h;0.677
D_a;E_h;0.677
E_h;D_a;0.677
D_a;E_h;0.677
C_h;A_a;0.677
C_a;B_h;0.677
D_h;A_h;0.677
E_a;D_a;0.677
D_a;A_a;0.677
E_a;D_a;0.677
D_a;A_h;0.677
C_a;B_h;0.677
A_h;D_h;0.677
A_a;D_h;0.677
A_a;D_h;0.677
A_h;D_h;0.677
C_h;B_h;0.677
D_h;A_a;0.677
D_a;A_a;0.677
A_a;D_h;0.677
C_a;B_h;0.677
D_h;E_h;0.677
D_h;A_h;0.677
E_a;D_a;0.677
E_a;D_a;0.677
D_a;A_a;0.677
D_a;E_h;0.677
D_h;A_h;0.677
C_a;B_h;0.678
A_a;D_a;0.678
E_a;D_a;0.678
E_a;A_h;0.678
A_a;D_a;0.678
A_h;D_a;0.678
E_a;D_a;0.678
A_h;D_h;0.678
A_h;D_h;0.678
D_h;A_a;0.678
D_h;E_h;0.678
D_a;E_h;0.678
A_h;A_a;0.678
A_a;D_h;0.678
E_h;D_a;0.678
D_h;E_h;0.678
C_a;B_h;0.678
E_a;A_h;0.678
D_a;E_h;0.678
A_h;D_a;0.678
D_a;A_h;0.678
D_h;A_a;0.679
E_a;A_h;0.679
D_h;A_h;0.679
D_a;E_h;0.679
D_a;E_h;0.679
E_a;D_a;0.679
A_h;D_h;0.679
D_h;E_h;0.679
D_h;E_h;0.679
A_a;A_a;0.679
C_a;B_h;0.679
D_h;A_h;0.679
C_h;B_h;0.679
D_h;E_h;0.679
E_a;D_a;0.679
A_a;D_h;0.679
C_a;A_a;0.679
E_a;D_a;0.679
E_h;D_a;0.679
C_h;B_h;0.679
E_h;D_a;0.679
D_a;E_h;0.68
D_a;A_a;0.68
A_h;D_h;0.68
C_a;B_h;0.68
D_a;E_h;0.68
D_h;A_a;0.68
D_a;E_h;0.68
C_h;B_h;0.68
E_a;D_a;0.68
D_a;A_h;0.681
E_h;D_a;0.681
A_a;D_a;0.681
C_h;B_h;0.681
A_h;D_a;0.681
E_a;A_h;0.681
A_h;D_h;0.681
D_a;E_h;0.681
E_h;D_a;0.681
E_a;D_a;0.681
D_h;A_h;0.681
A_h;D_h;0.681
D_h;A_h;0.681
D_h;A_a;0.681
C_a;B_h;0.681
A_h;D_h;0.681
D_a;E_h;0.681
D_h;A_h;0.681
D_a;E_h;0.681
A_h;D_h;0.681
E_a;A_h;0.682
A_h;D_a;0.682
E_a;A_h;0.682
D_a;A_a;0.682
C_h;B_h;0.682
E_a;A_h;0.682
A_h;D_h;0.682
C_a;B_h;0.682
A_h;D_a;0.682
C_a;B_h;0.682
C_h;B_h;0.682
D_a;E_h;0.682
C_a;B_h;0.682
E_h;D_a;0.682
D_a;A_h;0.682
E_a;A_h;0.682
D_a;A_h;0.682
E_h;D_a;0.682
A_a;D_a;0.683
A_h;D_h;0.683
D_h;E_h;0.683
C_a;A_a;0.683
D_a;E_h;0.683
C_a;B_h;0.683
C_h;B_h;0.683
D_h;A_a;0.683
C_h;A_a;0.683
A_h;D_h;0.683
A_h;D_a;0.683
D_a;A_a;0.683
C_a;B_h;0.683
C_h;B_h;0.683
E_a;A_h;0.683
C_a;B_h;0.683
D_a;A_a;0.683
C_a;B_h;0.683
E_a;D_a;0.683
D_h;A_h;0.683
A_h;D_a;0.683
E_h;D_a;0.683
A_h;D_a;0.683
D_a;E_h;0.683
E_a;D_a;0.684
A_h;D_h;0.684
E_h;D_a;0.684
D_h;A_a;0.684
C_a;B_h;0.684
A_a;D_a;0.684
E_a;A_h;0.684
D_a;A_h;0.684
E_h;D_a;0.684
E_h;A_h;0.684
D_a;A_h;0.684
D_h;A_h;0.684
D_a;E_h;0.684
D_h;E_h;0.684
D_a;E_h;0.684
D_h;E_h;0.684
C_a;A_a;0.684
E_h;A_h;0.684
E_h;D_a;0.685
A_h;D_a;0.685
A_h;D_h;0.685
E_a;A_h;0.685
A_h;D_h;0.685
C_a;A_a;0.685
D_a;E_h;0.685
A_h;D_a;0.685
A_h;D_h;0.685
A_h;D_h;0.685
A_h;D_a;0.685
C_a;B_h;0.685
D_a;E_h;0.685
D_a;E_h;0.685
E_a;A_h;0.685
C_a;B_h;0.685
E_a;A_h;0.685
D_h;E_h;0.685
D_a;E_h;0.685
D_h;A_a;0.685
E_a;A_h;0.686
E_h;D_a;0.686
E_a;A_h;0.686
C_h;B_h;0.686
D_a;E_h;0.686
D_a;E_h;0.686
E_a;A_h;0.686
A_h;D_h;0.686
D_a;E_h;0.686
C_h;B_h;0.686
E_a;D_a;0.686
C_h;B_h;0.686
A_h;D_h;0.686
C_h;B_h;0.686
D_a;E_h;0.686
C_a;B_h;0.686
D_h;A_h;0.686
E_a;D_a;0.686
E_a;A_h;0.686
D_a;E_h;0.686
D_h;E_h;0.686
D_a;E_h;0.686
D_a;E_h;0.686
D_a;A_h;0.686
D_h;A_h;0.686
D_h;E_h;0.686
C_a;B_h;0.686
E_a;A_h;0.686
A_h;D_a;0.686
A_h;D_a;0.687
E_h;D_a;0.687
A_h;D_h;0.687
C_h;B_h;0.687
E_a;A_h;0.687
E_h;A_h;0.687
E_h;A_h;0.687
D_a;E_h;0.687
D_a;A_a;0.687
A_h;D_h;0.687
D_a;E_h;0.687
D_a;A_h;0.687
C_a;B_h;0.687
D_h;E_h;0.687
C_h;B_h;0.687
C_h;B_h;0.687
C_h;A_a;0.687
A_h;D_a;0.687
C_a;B_h;0.687
A_h;D_h;0.687
D_a;A_a;0.687
A_h;D_h;0.687
E_h;A_h;0.687
B_h;C_a;0.687
D_a;E_h;0.687
D_h;E_h;0.687
A_h;D_h;0.687
A_h;D_h;0.687
E_a;D_a;0.688
D_a;A_h;0.688
E_a;A_h;0.688
C_h;B_h;0.688
E_a;A_h;0.688
E_h;A_h;0.688
E_a;D_a;0.688
A_h;D_h;0.688
A_h;D_h;0.688
E_h;D_a;0.688
D_a;E_h;0.688
E_h;A_h;0.688
D_a;A_h;0.688
E_a;A_h;0.688
C_h;A_a;0.688
D_h;A_a;0.688
C_h;A_a;0.688
D_h;A_a;0.688
A_h;D_h;0.688
E_h;D_a;0.688
C_h;B_h;0.689
A_h;D_a;0.689
A_h;D_h;0.689
E_h;A_h;0.689
C_a;B_h;0.689
D_h;E_h;0.689
E_a;A_h;0.689
E_a;D_a;0.689
E_a;A_h;0.689
C_a;B_h;0.689
C_a;B_h;0.689
B_a;C_a;0.689
A_h;D_h;0.689
E_a;A_h;0.689
A_h;D_a;0.689
D_a;E_h;0.689
E_h;D_a;0.689
A_h;D_h;0.689
A_h;D_a;0.689
A_h;D_a;0.689
C_a;B_h;0.689
A_h;D_a;0.689
A_h;D_a;0.689
A_h;D_h;0.689
B_a;C_a;0.689
C_h;B_h;0.689
D_h;A_a;0.689
E_a;D_a;0.689
A_h;D_h;0.689
A_h;D_h;0.689
E_h;A_h;0.689
C_a;B_h;0.689
C_a;B_h;0.689
C_h;B_h;0.689
D_a;E_h;0.689
A_h;D_h;0.689
A_h;D_a;0.69
A_h;D_h;0.69
C_h;A_a;0.69
C_a;B_h;0.69
D_a;E_h;0.69
C_a;B_h;0.69
E_h;D_a;0.69
E_h;A_h;0.69
A_h;D_h;0.69
E_a;A_h;0.69
A_h;D_h;0.69
D_h;E_h;0.69
E_a;D_a;0.69
E_h;A_h;0.69
E_h;A_h;0.69
C_a;B_h;0.69
D_h;E_h;0.69
D_a;E_h;0.69
E_a;A_h;0.69
E_h;A_h;0.69
C_h;B_h;0.69
C_a;B_h;0.69
A_h;D_a;0.69
E_a;A_h;0.69
A_h;D_h;0.69
D_a;E_h;0.69
A_h;D_h;0.69
A_h;D_h;0.69
D_h;E_h;0.69
C_h;A_a;0.691
A_h;D_h;0.691
C_a;B_h;0.691
E_h;A_h;0.691
B_h;C_a;0.691
D_h;E_h;0.691
A_h;D_a;0.691
A_h;D_a;0.691
D_a;E_h;0.691
D_a;E_h;0.691
E_a;D_a;0.691
E_a;A_h;0.691
D_a;E_h;0.691
A_a;D_a;0.691
D_a;E_h;0.691
A_a;D_h;0.691
D_h;A_a;0.691
C_a;B_h;0.691
A_h;D_h;0.691
A_a;D_a;0.691
E_h;A_h;0.691
A_h;D_h;0.692
D_a;A_a;0.692
E_a;D_a;0.692
A_a;D_h;0.692
A_a;D_h;0.692
E_a;A_h;0.692
D_h;E_h;0.692
D_a;E_h;0.692
C_a;B_h;0.692
E_a;D_a;0.692
E_a;A_h;0.692
C_a;B_h;0.692
A_h;D_h;0.692
C_a;B_h;0.692
E_a;A_h;0.692
C_h;B_h;0.692
C_a;B_h;0.692
E_h;A_h;0.692
E_a;A_h;0.692
D_a;E_h;0.692
D_h;E_h;0.692
B_h;C_a;0.692
D_a;E_h;0.692
C_a;B_h;0.692
E_a;D_a;0.692
E_h;A_h;0.693
A_h;D_h;0.693
E_h;D_a;0.693
C_a;B_h;0.693
C_h;A_a;0.693
D_a;E_h;0.693
A_h;D_h;0.693
C_h;B_h;0.693
E_a;D_a;0.693
C_a;B_h;0.693
E_a;A_h;0.693
A_a;D_h;0.693
D_h;A_h;0.693
A_h;D_h;0.693
A_h;D_a;0.693
A_h;D_h;0.693
D_a;E_h;0.693
C_a;B_h;0.693
C_a;B_h;0.693
A_h;D_h;0.693
D_a;E_h;0.693
C_a;B_h;0.693
A_h;D_a;0.693
E_h;A_h;0.693
A_a;D_h;0.693
A_h;A_a;0.693
E_h;A_h;0.693
D_h;E_h;0.694
C_a;B_h;0.694
A_h;D_a;0.694
A_h;D_h;0.694
A_h;D_a;0.694
E_a;A_h;0.694
A_h;D_a;0.694
E_a;A_h;0.694
C_a;B_h;0.694
E_h;D_a;0.694
A_a;D_a;0.694
E_h;A_h;0.694
E_a;A_h;0.694
A_a;D_h;0.694
A_h;D_h;0.694
E_h;A_h;0.694
